category_id;fighter_id;weighted_rating;deviation;active
22;9984;1477.8;85.14481;True
22;9577;1477;92.75675;True
22;7305;1476.5;66.77687;True
22;5678;1465.7;111.261;True
22;7457;1458.2;67.3899;True
22;2043;1457;106.3917;False
22;2342;1455.4;127.3269;True
22;1275;1451;102.7032;False
22;9339;1444.2;51.46923;True
22;4706;1438.7;127.7372;False
22;12646;1437.3;172.473;True
22;1892;1432.7;101.4646;False
22;2296;1432.6;136.6218;False
22;6418;1431.7;89.40346;True
22;11892;1430.5;183.4055;True
22;2679;1429.4;126.5887;False
22;9600;1428.9;59.70311;True
22;6500;1428.7;69.52661;True
22;7828;1427.4;70.73752;True
22;5112;1424;105.7625;False
22;86;1421.2;96.29919;False
22;12692;1421;137.0842;True
22;6033;1420.2;164.5241;True
22;712;1418.3;146.6124;False
22;5676;1417.2;166.4215;False
22;3575;1417.2;140.0773;False
22;2702;1416.9;137.7399;False
22;10745;1416.5;122.2153;True
22;138;1415.1;72.04266;True
22;6737;1409.6;158.7699;False
22;6093;1409.1;112.5432;False
22;6404;1407.3;180.0306;True
22;1326;1404.9;190.6765;False
22;11665;1404.8;123.1475;True
22;10690;1402.2;148.8111;True
22;12385;1400.9;166.5328;True
22;8028;1400.3;115.4796;False
22;2896;1399.8;76.48175;True
22;2543;1396.7;216.7012;False
22;140;1395.6;70.7074;True
22;2453;1394.8;134.4324;False
22;141;1392.3;124.441;False
22;12386;1391.9;121.508;True
22;265;1391;127.0786;False
22;6219;1390.4;78.77772;True
22;517;1389.1;83.00073;True
22;8811;1385.2;104.9738;True
22;1274;1385;111.0989;False
22;87;1384.6;140.2957;False
22;5130;1384;83.77396;True
22;7958;1381.8;128.566;False
22;5475;1379.7;135.6073;False
22;9966;1379.2;122.0521;True
22;10052;1378.2;71.15533;True
22;131;1377.8;127.5173;False
22;353;1373.6;123.5066;False
22;1898;1371.3;195.5155;False
22;11064;1369.6;73.05428;True
22;5928;1366.5;65.61195;True
22;10747;1366.4;170.8851;True
22;6925;1366.1;130.5679;False
22;732;1363.8;131.6689;False
22;12383;1363.6;150.5272;True
22;260;1361.4;119.5482;False
22;13021;1359;182.7755;True
22;3469;1358.8;128.2643;True
22;2834;1357.3;111.7871;False
22;8017;1356.9;227.0308;False
22;6859;1355.5;89.98351;True
22;624;1355.1;102.3476;True
22;5579;1354.6;79.42796;True
22;2383;1354.5;111.1395;True
22;7125;1352.5;156.9443;False
22;1891;1352.4;218.0803;False
22;1890;1351.9;125.0982;False
22;2292;1350.8;85.09291;True
22;928;1350;133.7135;False
22;12365;1349.5;168.6557;True
22;11581;1348.7;153.6669;True
22;9056;1347.9;147.0933;True
22;6649;1347.8;104.2821;True
22;7623;1345.4;158.0328;False
22;5064;1345.2;129.8679;True
22;143;1344.6;83.03799;True
22;1143;1344.4;125.5714;False
22;743;1340.8;111.2334;True
22;1396;1339.5;128.4387;False
22;7342;1338;157.6848;False
22;10924;1337.9;129.8415;True
22;1259;1336.9;119.696;False
22;8719;1335.6;200.088;False
22;9939;1335.5;171.2262;True
22;6480;1332.7;144.9673;False
22;7045;1332.2;141.294;False
22;9976;1331.5;127.8757;True
22;803;1329.5;80.0068;True
22;5107;1329.3;123.707;False
22;1556;1328.1;116.8102;False
22;13051;1327.4;187.8176;True
22;10506;1325;85.42855;True
22;8964;1323.1;146.065;True
22;9562;1322.3;98.14249;True
22;7261;1322.1;122.5627;True
22;8721;1320.4;95.89671;True
22;262;1320.3;119.3746;False
22;9190;1319.6;190.2991;False
22;8887;1318;87.20334;True
22;9601;1316.7;55.26965;True
22;2720;1313.7;242.969;False
22;11807;1313.2;100.9506;True
22;880;1306.7;121.3133;False
22;4713;1306.2;107.2403;True
22;4829;1306.1;110.7288;False
22;1258;1305.7;126.6512;False
22;12387;1305.6;167.7132;True
22;472;1305.2;102.9622;True
22;1468;1304.9;99.89765;False
22;7080;1304.6;141.6898;False
22;258;1304.2;141.5791;False
22;12791;1304;175.3914;True
22;5833;1304;104.4793;False
22;6795;1304;150.5506;False
22;101;1303.5;116.131;False
22;455;1303.2;98.85892;False
22;5332;1301.7;207.3542;False
22;12362;1301.1;194.45;True
22;10740;1297.2;86.32276;True
22;12704;1294.1;150.2721;True
22;11940;1292.9;131.4858;True
22;7561;1292.4;152.9346;True
22;80;1292.3;115.4075;False
22;5700;1291.8;127.0784;False
22;7240;1291.6;158.641;True
22;665;1288.3;185.0635;False
22;12275;1287;175.8111;True
22;2295;1285.7;64.7795;True
22;9358;1285.3;62.86322;True
22;255;1280.7;128.3342;False
22;10925;1280.1;141.1578;True
22;6328;1279.5;110.3218;False
22;12675;1279.5;130.9567;True
22;2210;1278.1;133.7064;False
22;9405;1274.4;156.5407;True
22;10703;1274;163.9296;True
22;12652;1274;163.9296;True
22;12781;1272;159.9731;True
22;10746;1270.7;139.591;True
22;92;1270.7;89.37916;True
22;12859;1270;143.7339;True
22;10436;1268.3;131.2601;True
22;267;1267.5;58.319;True
22;7399;1265.4;135.9563;False
22;6452;1264.7;130.8104;False
22;10512;1262.4;113.9375;True
22;11858;1262.2;111.2847;True
22;12482;1260;126.6935;True
22;137;1259.8;172.4833;False
22;660;1259.7;145.5524;False
22;10966;1259.6;120.4785;True
22;397;1258.7;150.9793;False
22;471;1257.2;125.0689;False
22;10874;1256.1;144.3467;True
22;11387;1255.7;185.4942;True
22;2326;1255.5;109.4822;False
22;12389;1255.3;117.0463;True
22;5673;1255.3;133.6328;False
22;12158;1254.6;93.30698;True
22;788;1253.9;89.97276;True
22;3287;1253.9;104.2615;True
22;82;1253.8;117.2802;False
22;2866;1253.7;124.9949;False
22;5672;1253;92.2728;True
22;9326;1253;106.0922;True
22;6476;1252.3;175.6026;False
22;983;1252;99.56339;False
22;11065;1251.5;61.91081;True
22;10768;1250.9;129.8596;True
22;90;1250.8;136.6472;False
22;1944;1250.8;138.2991;False
22;1524;1250.5;147.006;False
22;10529;1249.6;141.9265;True
22;108;1248.3;118.7954;False
22;5701;1248;119.4234;False
22;4799;1247.6;103.4815;False
22;7812;1247.5;154.6732;True
22;1626;1247.1;146.0371;True
22;1927;1246.8;107.3228;False
22;5392;1246.1;222.4924;False
22;10432;1245.6;103.0373;True
22;132;1245.6;102.3505;True
22;10891;1244.3;182.2391;True
22;2762;1243;74.63733;True
22;12388;1242.8;107.3388;True
22;3122;1242.2;119.7448;False
22;1280;1242;111.3921;False
22;3074;1240.2;89.32865;True
22;5744;1239.3;144.6122;False
22;13064;1238.8;140.3932;True
22;13236;1237.1;255.1137;True
22;940;1236;147.831;False
22;7154;1235.7;151.2188;False
22;7521;1235.4;198.7493;False
22;10045;1235;82.92753;True
22;9580;1232.9;159.1947;False
22;1355;1232.2;162.1251;False
22;12843;1232.2;135.0663;True
22;7959;1232.1;172.6451;False
22;12997;1231.2;182.7755;True
22;12038;1230.8;163.5433;True
22;4792;1230.1;135.0132;False
22;12483;1229.7;158.5707;True
22;2860;1229.1;198.5283;False
22;10241;1229.1;153.7934;True
22;2231;1227.1;143.8495;True
22;8370;1224.9;99.5323;True
22;3098;1223.2;160.0385;False
22;1318;1222.9;184.8873;False
22;5649;1219.8;167.8372;False
22;7400;1219.4;131.2189;False
22;7777;1219;84.9142;True
22;4725;1218.9;203.9051;False
22;11060;1218.4;68.41643;True
22;1366;1217.7;207.7487;False
22;9054;1217.5;172.9079;True
22;6529;1215.1;172.5849;False
22;8369;1214.1;126.4007;True
22;3235;1213.9;118.1789;False
22;8075;1211.7;173.6954;False
22;10411;1211.3;142.6096;True
22;9831;1210.6;88.61876;True
22;12563;1209.8;107.4263;True
22;1122;1207.1;123.6704;False
22;11155;1207.1;142.7557;True
22;11626;1206.7;171.7153;True
22;12669;1206.3;134.4194;True
22;9545;1206.2;124.7336;True
22;10632;1205.9;184.1279;True
22;1900;1205.7;164.4965;False
22;9998;1205.5;102.7808;True
22;5476;1205.3;119.6439;False
22;2833;1204.5;85.47405;True
22;3476;1204.3;75.91797;True
22;3285;1202.8;131.1662;False
22;11861;1202.1;108.4262;True
22;10249;1202;86.40967;True
22;1654;1201.2;160.5515;False
22;2045;1200.3;197.1583;False
22;4730;1199.3;141.8331;False
22;5518;1197.9;116.1048;False
22;5312;1197.2;102.7193;False
22;6397;1196.8;117.3254;True
22;12381;1196.8;175.0326;True
22;2668;1196.3;126.7403;False
22;878;1196.2;166.3758;False
22;3508;1196.1;163.9415;False
22;12710;1195.2;130.9567;True
22;9314;1194.6;144.0155;True
22;6089;1193.6;160.4107;False
22;142;1193.6;161.7499;False
22;6170;1193.3;166.5507;False
22;10795;1192;131.491;True
22;11413;1191.9;150.1605;True
22;13381;1190.5;176.6322;True
22;2277;1189.9;191.4321;False
22;1526;1188.4;156.8449;False
22;7413;1188.3;205.6328;False
22;3032;1187.1;132.9235;True
22;8743;1187;145.6041;True
22;7082;1186.2;168.5947;False
22;12358;1185.5;172.897;True
22;12039;1185.5;186.212;True
22;10046;1185.2;89.68265;True
22;3538;1184.4;132.1804;False
22;10262;1183.5;133.9367;True
22;12566;1181.7;132.2015;True
22;13234;1181.2;143.1344;True
22;4805;1180.6;108.9952;True
22;2646;1180.3;139.0671;False
22;429;1179.9;161.517;False
22;3037;1179.4;140.6635;False
22;7589;1179.3;131.8189;True
22;10687;1179.1;124.173;True
22;12674;1178.1;137.0841;True
22;2880;1177.2;80.90366;True
22;4710;1177.1;131.0316;False
22;11862;1176.7;114.3642;True
22;88;1174.9;146.5409;False
22;13380;1174.7;183.4053;True
22;868;1174.4;154.9765;True
22;768;1173.6;146.0399;False
22;12642;1172.1;163.9296;True
22;7598;1172.1;131.9158;True
22;133;1171.7;205.093;False
22;136;1170.9;142.0544;False
22;7653;1170.8;184.1211;False
22;10330;1169.8;162.5118;True
22;2865;1169.5;107.3859;False
22;8731;1169.2;125.7411;True
22;271;1165.9;145.5703;False
22;8968;1165.2;145.9453;True
22;7764;1164.7;191.826;False
22;10375;1164.6;160.7621;True
22;10389;1164.3;181.1811;True
22;11806;1162.6;168.5214;True
22;12376;1162.5;175.8194;True
22;7372;1161.2;156.3169;False
22;11378;1160.5;187.0567;True
22;1328;1160.2;184.2262;False
22;12801;1159.2;276.9999;True
22;83;1159.2;156.7982;False
22;6173;1158.4;128.8745;False
22;13042;1157.6;193.5701;True
22;344;1157.2;130.0621;False
22;4830;1155.3;158.9985;False
22;5276;1153.5;168.599;False
22;10171;1152.4;166.0641;True
22;8963;1151.8;166.6793;False
22;9603;1151.4;74.15998;True
22;7107;1151.4;137.7937;True
22;12382;1150.7;109.8288;True
22;272;1150.6;132.3641;False
22;1207;1149.2;150.1714;False
22;2302;1148.4;151.5449;False
22;3036;1146.4;110.547;True
22;3475;1146.3;137.3104;False
22;6998;1145.3;128.4315;True
22;5153;1144.4;172.5847;False
22;139;1144.2;140.9017;False
22;12311;1143.8;167.6361;True
22;7229;1142.8;186.13;False
22;8769;1142.5;145.5954;False
22;2293;1142.2;164.3096;False
22;12354;1140.9;174.7004;True
22;11574;1140.2;116.0507;True
22;12858;1140;134.2779;True
22;264;1139;131.5148;False
22;8939;1138.9;71.74121;True
22;8249;1138.7;160.435;True
22;11788;1137.6;167.6583;True
22;12043;1137.4;107.6604;True
22;427;1137.4;187.9295;False
22;12351;1135.7;97.62706;True
22;11181;1135.6;110.3662;True
22;9990;1134.7;104.0866;True
22;9412;1133.7;126.3733;True
22;8669;1132.7;163.5293;True
22;11020;1131.9;135.3111;True
22;5608;1131.6;122.6562;False
22;9946;1130.8;168.3388;True
22;12010;1129.8;161.0724;True
22;4666;1128.9;165.4389;False
22;12320;1127.8;108.7668;True
22;3522;1127.4;130.7622;False
22;12104;1126.2;136.0891;True
22;3073;1126.1;132.4893;False
22;1146;1126;154.9763;False
22;570;1125.9;210.1106;False
22;6650;1125.2;137.7969;True
22;11941;1125.1;115.8899;True
22;2242;1123.1;191.3529;False
22;2327;1122.4;159.2215;False
22;8761;1122.4;212.2896;False
22;8211;1122.4;157.6374;False
22;10250;1120.7;166.3206;True
22;6800;1120.4;146.8194;False
22;6171;1120.2;205.6808;False
22;5530;1120;136.5558;False
22;5959;1117.3;111.0064;True
22;2329;1116.7;150.9464;False
22;909;1112.7;128.3878;True
22;10335;1112.7;123.5893;True
22;1570;1112.4;100.2199;False
22;11569;1111.8;180.9416;True
22;12864;1110.7;200.0282;True
22;2298;1110;90.97807;True
22;250;1109.6;150.4514;False
22;7590;1109.6;134.7936;True
22;12782;1107.9;159.9731;True
22;12857;1107.9;142.8572;True
22;11808;1106.9;174.3127;True
22;1484;1106.4;146.338;False
22;93;1105.2;134.0553;False
22;7158;1105.1;197.4981;True
22;10685;1104.3;144.8399;True
22;9869;1103.9;181.385;True
22;363;1103.6;184.2944;False
22;13022;1103.4;182.7755;True
22;10608;1103.1;214.1444;True
22;8343;1102.8;221.6017;True
22;5646;1102.6;150.0523;False
22;6803;1101.9;199.0523;False
22;6200;1101.6;199.4628;False
22;12779;1100.1;145.7582;True
22;7759;1095.9;214.254;False
22;5800;1095.7;150.8154;False
22;9309;1095.5;189.6893;False
22;7802;1094.5;160.3754;False
22;11162;1093.8;79.69712;True
22;7463;1093.8;144.4887;False
22;5024;1090.7;201.7354;False
22;5834;1090.5;112.0232;False
22;8744;1089.7;192.7837;False
22;2061;1089.4;179.8239;False
22;5532;1087.6;158.0398;False
22;12479;1086.3;150.3236;True
22;11304;1084.9;106.8381;True
22;1889;1084.5;111.9163;False
22;10422;1083.2;121.8912;True
22;12896;1083.1;172.6844;True
22;5124;1082.1;85.74515;True
22;134;1081.6;132.1989;False
22;3533;1080.9;149.0692;False
22;11570;1080.3;171.4576;True
22;12359;1077.4;200.3011;True
22;2218;1076.8;148.6957;False
22;6900;1076.4;138.4211;False
22;10036;1076.2;128.839;True
22;251;1074.9;162.5617;False
22;5965;1074.8;137.5404;False
22;3573;1073.1;118.3001;False
22;2303;1071;175.7141;False
22;7206;1070.8;188.9948;False
22;9983;1070.3;191.3603;True
22;11329;1066.6;268.9757;True
22;8790;1065.3;102.7203;True
22;5355;1063.7;175.1862;False
22;3294;1062.9;299.7092;False
22;5622;1062;158.69;False
22;11110;1062;160.7955;True
22;1569;1060;183.4638;False
22;10960;1059.8;160.9039;True
22;10854;1059.4;196.8937;True
22;9954;1059.3;166.668;True
22;12384;1059;162.8997;True
22;899;1059;213.3365;False
22;6760;1059;122.5107;False
22;8701;1058.1;199.5399;False
22;664;1056.9;207.5981;False
22;7283;1056.1;183.6795;False
22;1356;1056;208.5679;False
22;10162;1050.7;146.6712;True
22;10065;1050.3;85.93794;True
22;6716;1050.1;110.6732;True
22;3063;1049.6;152.6343;False
22;8379;1049.2;141.0525;True
22;1370;1048.8;122.701;False
22;10547;1047.4;179.1921;True
22;2874;1047.3;122.0165;False
22;12860;1047.1;177.8079;True
22;1777;1046.7;221.0979;True
22;1525;1046.5;164.3111;False
22;8027;1045.4;187.5854;False
22;2077;1044.6;175.4705;False
22;6247;1043.9;163.6564;False
22;12276;1042.6;166.1577;True
22;12897;1042.1;173.2276;True
22;6408;1042;134.8868;False
22;8791;1041.1;156.3406;False
22;1600;1040.9;161.8213;False
22;5745;1037.7;181.3353;False
22;8927;1037.4;189.9023;False
22;10256;1037.1;172.8389;True
22;12393;1035.8;131.6793;True
22;8604;1035.8;199.8016;False
22;12287;1035.3;123.351;True
22;7395;1033.2;207.1235;False
22;11388;1033;197.424;True
22;11664;1032.4;130.457;True
22;7254;1031.2;173.153;False
22;2612;1030.8;195.5134;False
22;7943;1029.7;155.789;False
22;8579;1028.8;166.0323;False
22;8720;1028.4;241.0671;False
22;7437;1027.3;149.9449;False
22;12363;1025.8;173.0468;True
22;12392;1023.6;124.8483;True
22;3117;1022.1;203.0385;False
22;8643;1020.7;178.6134;False
22;6304;1020.2;185.7154;False
22;252;1019.1;146.0583;False
22;1327;1017.2;175.4639;False
22;12364;1016.5;210.6019;True
22;6398;1016.3;175.4709;False
22;9644;1015.6;173.0988;False
22;91;1012.8;221.8011;False
22;10911;1008.3;139.8753;True
22;8590;1008.2;231.7923;False
22;7879;1007.1;182.863;False
22;8588;1007;163.8399;False
22;12355;1007;179.8494;True
22;268;1004.2;98.60522;True
22;8170;1002;207.3861;False
22;6745;1001.8;202.1725;False
22;7046;999.1;94.48585;True
22;3176;996.9;141.1604;False
22;5259;996.6;225.068;False
22;12690;995;147.2299;True
22;1928;993.3;201.0295;False
22;7196;992.9;203.1933;False
22;11066;992.7;119.9432;True
22;11419;992.2;190.3358;True
22;3185;990.1;171.7372;False
22;10992;989.9;149.3003;True
22;13237;989.8;255.1136;True
22;1407;989.2;141.1403;False
22;473;989;159.0317;False
22;2166;988.6;167.5727;True
22;1984;985.3;202.7051;False
22;1323;984.6;257.719;False
22;5076;984.5;148.719;False
22;8957;984;170.1561;False
22;1714;982.2;150.7693;False
22;5111;982.1;161.7059;False
22;3031;980.7;220.3198;False
22;1893;980.1;190.9899;False
22;5536;977.9;182.207;False
22;6685;977.7;238.9162;False
22;10074;977.5;158.6174;True
22;7426;975.4;164.7253;False
22;6802;975.2;199.0529;False
22;10550;974.7;212.6831;True
22;10515;973.9;168.0965;True
22;8764;973.8;100.2496;True
22;6138;973.2;163.5314;False
22;9445;972.8;193.7841;True
22;7596;972.5;107.6373;True
22;11170;971.6;134.0492;True
22;8000;970.7;164.455;False
22;5674;970;236.4676;False
22;2318;968.9;141.7491;False
22;5131;968.5;144.2094;True
22;10724;968.2;104.6251;True
22;13055;966.8;181.8152;True
22;10498;966.5;203.3251;True
22;11161;966.1;159.8175;True
22;10423;965.3;151.3558;True
22;10395;965.3;173.9515;True
22;12375;964.4;117.757;True
22;9544;963.4;182.9818;False
22;7520;963.4;164.9277;False
22;10905;962.6;193.1786;True
22;2328;962.3;205.4971;False
22;987;962.1;216.9325;False
22;12895;961.1;192.5994;True
22;12484;960.6;196.4886;True
22;12477;960.6;196.4886;True
22;6801;960.3;162.0532;False
22;9651;960;175.1932;True
22;6924;958.1;210.5173;False
22;5607;958;207.6964;False
22;6172;956.8;173.914;False
22;10137;956.4;152.5766;True
22;12475;954.6;150.8199;True
22;1692;953.5;186.4981;False
22;3518;952.8;98.74586;True
22;5816;951.5;104.9638;True
22;8064;951.5;102.6352;True
22;10902;950.8;193.4252;True
22;10004;950.2;105.9991;True
22;11658;949.7;111.9;True
22;12110;948.1;175.8952;True
22;1602;945.3;190.1384;False
22;2207;944.9;229.1182;False
22;6448;944;180.5576;False
22;442;942.4;206.0846;False
22;2062;942;150.1179;False
22;12248;940.6;191.203;True
22;10657;940.2;126.797;True
22;10904;938.3;212.7129;True
22;8856;938;193.663;False
22;10849;938;157.7025;True
22;1324;937.4;208.9824;False
22;3215;937.1;151.2848;True
22;7643;937;182.372;False
22;1281;936.5;136.1942;False
22;5580;936.1;137.4706;False
22;1121;935.9;167.9232;False
22;5264;935.9;225.5253;False
22;8971;935.3;166.6809;False
22;1375;935.2;179.3674;False
22;10614;934.4;214.1446;True
22;614;934.4;240.9421;False
22;10435;934.3;130.0763;True
22;7432;932.5;132.9994;False
22;10686;932.2;196.9361;True
22;2060;932;148.1751;False
22;6738;930.6;189.5878;False
22;5808;930;193.56;False
22;11184;929.6;139.8288;True
22;8921;928.6;189.0289;True
22;13056;928.5;218.1621;True
22;13117;926.6;182.4484;True
22;11459;926.4;163.3219;True
22;8014;924.2;227.0286;False
22;5263;923;225.0685;False
22;2615;921.5;177.7193;True
22;4738;921.5;187.4264;False
22;12182;920.6;164.1552;True
22;2058;920.6;217.5788;False
22;11234;920.2;186.3827;True
22;1894;919.6;218.0775;False
22;572;919.3;217.3376;False
22;10663;917.7;177.833;True
22;11805;917.2;135.543;True
22;10421;916.6;123.2795;True
22;9278;916.2;185.8836;False
22;10682;916;218.6236;True
22;9648;914.3;196.2155;False
22;6805;914.2;242.9668;False
22;6989;913.2;317.8719;False
22;6951;913;206.4106;False
22;3012;912.9;160.1328;False
22;10826;912.5;144.3742;True
22;10029;912.1;124.3466;True
22;10500;911.9;154.0519;True
22;7425;911.1;205.6334;False
22;2245;910.7;148.0748;False
22;12828;909.7;203.9771;True
22;7642;908.9;177.1715;False
22;8214;908.6;149.7895;False
22;4954;907.2;149.987;True
22;12377;905.9;159.7416;True
22;7786;904.8;125.6852;False
22;9497;904.8;217.8401;False
22;7255;904.4;157.2176;False
22;10499;903.9;216.5796;True
22;7528;902;189.6693;False
22;2063;901.1;196.7154;False
22;11125;900.9;164.5847;True
22;6320;900.6;193.9111;False
22;13068;900.3;139.765;True
22;6411;899.5;140.5785;False
22;11707;898.9;165.9954;True
22;12304;898.7;149.3588;True
22;10251;898.5;120.819;True
22;3437;898.4;149.7094;False
22;3498;896.7;137.5022;False
22;655;896.5;195.7907;False
22;1644;896.4;139.4489;True
22;5214;896.3;182.9524;False
22;10443;894.5;159.3891;True
22;11379;894.2;179.8709;True
22;8770;894.2;161.2879;False
22;2258;893.4;172.162;False
22;1205;893;201.9034;False
22;7573;891.4;152.6076;False
22;5750;890.8;187.8605;False
22;12700;890.8;130.2244;True
22;8082;889.6;221.4441;False
22;10261;888.7;118.7328;True
22;10813;888;166.2694;True
22;9282;887;185.4167;False
22;5519;887;117.4344;False
22;10771;886.2;212.1382;True
22;5978;885.8;194.9191;False
22;7641;885.6;162.0326;False
22;10967;884.2;167.609;True
22;7709;884.2;232.9748;False
22;12357;881.7;188.2487;True
22;12651;881.6;182.5429;True
22;99;880.9;195.5628;False
22;12865;880.5;154.6364;True
22;6451;880.2;147.1277;False
22;8241;880.2;195.5119;False
22;7748;879.3;188.8234;False
22;12040;879.3;198.7981;True
22;5537;878.8;147.649;False
22;100;877.5;217.7056;False
22;11429;876.5;238.2137;True
22;5997;876.4;182.1151;False
22;653;875.7;239.22;False
22;5531;875.2;205.7882;False
22;5395;875.1;222.4923;False
22;6449;874.6;199.8942;False
22;1373;874.1;206.7429;False
22;10516;873.4;168.0972;True
22;11273;872.8;193.2481;True
22;2325;872.7;229.8684;False
22;8269;872.3;184.3088;False
22;830;872.2;232.6582;False
22;11105;870;161.589;True
22;6871;869.9;162.5446;False
22;5706;868.3;166.131;False
22;8602;867.1;227.9305;False
22;7208;866.3;121.0446;True
22;10837;865.8;147.2664;True
22;6694;865.6;173.6326;False
22;2832;865.6;246.3021;False
22;10810;864.6;162.7545;True
22;6819;862.9;168.3635;False
22;8130;862.7;162.5679;False
22;10390;861.4;144.4766;True
22;2105;859.9;180.4532;False
22;12277;859.2;227.9409;True
22;10662;858.9;195.0762;True
22;8702;858.8;199.5414;False
22;11371;857.6;143.8777;True
22;2219;857.2;233.1135;False
22;9560;856.4;136.5788;True
22;10332;855.6;183.8717;True
22;12379;854.9;187.4327;True
22;4737;854;214.8164;False
22;10064;853.7;92.61906;True
22;5675;853.6;234.5612;False
22;5657;853.6;234.5612;False
22;11430;853.5;193.6141;True
22;6931;851.7;191.3467;False
22;6174;851.2;205.6828;False
22;10640;850.2;160.4291;True
22;3075;849.7;196.9582;False
22;109;849.5;174.7209;False
22;9406;849.4;173.0901;True
22;3436;848.7;206.5706;False
22;12391;846.5;186.6513;True
